ID Geography,County,State,2013,2014,2015,2016,2017,2018
05000US72139,Trujillo Alto Municipio, PR,160000,156700,148700,148100,144400,124400
05000US39133,Portage County, OH,142100,149000,165700,150700,156200,166200
05000US39119,Muskingum County, OH,96800,111200,116300,125400,112400,120000
05000US01003,Baldwin County, AL,167500,180100,177800,189100,199800,193800
05000US39139,Richland County, OH,101400,100400,102600,104100,107900,114600
05000US39113,Montgomery County, OH,107200,106300,111900,113700,118000,125900
05000US39109,Miami County, OH,128200,135200,145400,149100,146700,160600
05000US39141,Ross County, OH,106000,106400,117200,118300,122900,142100
05000US01015,Calhoun County, AL,92900,106500,111400,115600,117700,121800
05000US72137,Toa Baja Municipio, PR,139600,134200,135400,127700,116500,122400
05000US39103,Medina County, OH,183200,174800,185300,185000,199200,208800
05000US39101,Marion County, OH,96400,95100,91800,88200,98200,110700
05000US01043,Cullman County, AL,117400,109100,128600,133100,123700,127700
05000US39145,Scioto County, OH,90600,93600,89500,100300,101100,99700
05000US39099,Mahoning County, OH,94600,98000,99600,100700,106200,114700
05000US39095,Lucas County, OH,99700,107200,106100,115100,116300,117900
05000US39151,Stark County, OH,121400,124400,126400,129800,132200,137100
05000US01049,DeKalb County, AL,106800,90500,101000,101600,114500,112000
05000US72135,Toa Alta Municipio, PR,155800,145500,133800,139100,137700,130900
05000US39093,Lorain County, OH,134000,136800,143800,146400,143600,156900
05000US39089,Licking County, OH,146100,158600,157400,163400,169400,188900
05000US01051,Elmore County, AL,142000,150300,159800,171000,158500,166300
05000US39153,Summit County, OH,134700,129300,139200,141900,143500,151900
05000US39085,Lake County, OH,149200,145200,150900,150900,157700,160600
05000US39081,Jefferson County, OH,84000,85700,88300,87400,97300,89500
05000US39155,Trumbull County, OH,96700,98500,99800,106400,105700,105400
05000US01055,Etowah County, AL,101900,99700,99200,109400,115200,127800
05000US72127,San Juan Municipio, PR,164400,162200,160400,153900,146100,153500
05000US39063,Hancock County, OH,122100,128400,141000,145400,133500,152900
05000US39061,Hamilton County, OH,140900,140000,144000,150100,151600,162100
05000US01069,Houston County, AL,119900,117100,131000,126800,138800,132700
05000US39157,Tuscarawas County, OH,108500,107800,125100,126600,127100,141100
05000US39057,Greene County, OH,157500,159000,160000,168500,170900,183800
05000US39055,Geauga County, OH,219700,211400,218300,228300,259200,245700
05000US39165,Warren County, OH,187100,188700,206000,216700,213500,237500
05000US01073,Jefferson County, AL,143300,142500,155000,152000,160200,166900
05000US72113,Ponce Municipio, PR,100800,105800,95400,96100,99800,101200
05000US39049,Franklin County, OH,146300,153000,158400,162300,172600,186500
05000US39045,Fairfield County, OH,155600,163000,167900,173500,186200,192300
05000US01077,Lauderdale County, AL,118600,114000,125300,139400,144800,157800
05000US39169,Wayne County, OH,130700,139900,138700,139600,149600,155800
05000US39043,Erie County, OH,123600,128100,136300,123900,152100,139700
05000US39041,Delaware County, OH,246200,263700,285300,296200,300200,320000
05000US39173,Wood County, OH,147300,147500,156700,160200,172900,167400
05000US01081,Lee County, AL,138100,156000,169000,163400,160700,182700
05000US72097,Mayag?¬ez Municipio, PR,100700,104500,96800,104500,97200,94000
05000US39035,Cuyahoga County, OH,118800,120700,124400,126700,131700,139100
05000US39029,Columbiana County, OH,94400,99800,109400,110000,102000,102900
05000US01083,Limestone County, AL,136600,143100,152600,151500,158500,164800
05000US40017,Canadian County, OK,142300,146700,156000,163100,166600,163800
05000US39025,Clermont County, OH,154700,153600,164700,169600,161500,171100
05000US39023,Clark County, OH,102300,100800,102100,109500,121000,119200
05000US40027,Cleveland County, OK,149400,147900,155800,163300,162800,169800
05000US01089,Madison County, AL,162300,171600,177700,178200,182400,192500
