County,State,2013,2014,2015,2016,2017,2018
Ada County, ID,52542,57716,57399,61301,60858,66405
Adams County, CO,54878,59659,63493,66033,66517,70743
Adams County, IL,41327,45606,46528,51624,48679,56699
Adams County, PA,59029,61543,61023,59300,63107,62284
Aiken County, SC,42259,48882,47219,45945,50749,51932
Alachua County, FL,38454,45228,47895,45304,44676,51241
Alamance County, NC,42512,39576,39541,45100,45150,49979
Alameda County, CA,72399,77214,81717,89979,96296,102125
Albany County, NY,55778,60655,57042,61754,66204,64435
Albemarle County, VA,70312,64722,70589,71975,77181,78584
Alexandria city, VA,86775,86809,90056,87920,100530,101215
Allegan County, MI,56077,53796,55250,57846,62853,61353
Allegany County, MD,40165,39653,38281,45606,42019,42068
Allegheny County, PA,51424,52400,54467,56140,58625,59899
Allen County, IN,45006,48521,49754,51173,52484,54260
Allen County, OH,43030,42701,50332,47592,51542,49063
Anchorage Municipality, AK,79045,76337,78662,85634,79166,83648
Anderson County, SC,41135,42837,43558,45090,48593,51699
Anderson County, TN,40907,47821,42744,46055,48109,50616
Androscoggin County, ME,44127,48007,50338,49081,48286,49697
Angelina County, TX,42750,42156,49768,41161,45326,47519
Anne Arundel County, MD,86230,87217,91230,96483,97085,97814
Anoka County, MN,70800,70915,73382,76533,79169,82492
Apache County, AZ,29180,33076,29417,34685,31671,30207
Arapahoe County, CO,60956,65327,67002,70950,75357,76768
Arecibo Municipio, PR,16151,16325,16033,18516,17740,18360
Arlington County, VA,102501,109266,106768,110388,117237,122394
Armstrong County, PA,43191,44946,44477,47398,45949,49950
Aroostook County, ME,36825,35439,36596,39450,43015,38233
Ascension Parish, LA,75308,66576,76632,76581,70561,79495
Ashtabula County, OH,40839,39079,44511,42965,44173,46349
Athens County, OH,,,36511,36193,44247,36944
Atlantic County, NJ,52127,55313,54052,56778,61777,61212
Augusta County, VA,55284,58322,56766,55342,57017,59820
Baldwin County, AL,44874,48461,52003,56732,55342,56813
Baltimore city, MD,42266,42665,44165,47350,47131,51000
Baltimore County, MD,64795,68257,68775,72764,73805,76182
Bannock County, ID,42174,44018,41530,48429,51612,50748
Barnstable County, MA,61026,65384,66102,67898,71235,68902
Barrow County, GA,56051,47834,53156,54256,59994,61225
Bartholomew County, IN,52505,53002,54447,59102,61533,62047
Bartow County, GA,45191,53675,50572,51405,54218,57380
Bastrop County, TX,48652,53631,63129,56508,72107,69067
Bay County, FL,45594,44775,48259,49157,52415,52107
Bay County, MI,41281,46844,46560,44756,44770,50606
Bayam??n Municipio, PR,23741,25271,24810,24128,25815,24873
Beaufort County, SC,57122,54996,60257,65919,58847,65607
Beaver County, PA,49937,51222,50128,55221,54923,54660
Bedford County, VA,57000,56996,54062,56479,66327,64084
Bell County, TX,50656,51221,48908,52275,52479,54495
Belmont County, OH,38224,42079,46113,48220,54253,50250
Benton County, AR,56570,56981,58770,63631,63746,67164
Benton County, OR,47808,52486,52852,55459,60260,63773
Benton County, WA,58997,58093,62484,62508,63346,68115
Bergen County, NJ,81670,84677,89023,93683,94107,100361
Berkeley County, SC,50475,52427,56548,59153,57147,62994
Berkeley County, WV,55134,58754,53548,57357,59142,59328
Berks County, PA,56043,56059,56122,59286,61058,62564
Berkshire County, MA,52514,50211,50765,58418,57054,60476
Bernalillo County, NM,48257,47134,47747,50601,51005,51208
Berrien County, MI,44747,44031,46649,47083,48629,51262
Bexar County, TX,49769,50760,52286,53210,54175,54149
Bibb County, GA,36327,35397,38605,36724,37444,40495
Black Hawk County, IA,45666,51685,50169,50470,49779,51920
Blair County, PA,42164,44019,45432,43443,45957,49942
Blount County, TN,44351,46819,49134,51183,50675,58809
Blue Earth County, MN,51858,48850,48350,53869,56716,58616
Bonneville County, ID,49884,49626,53355,59706,53478,58729
Boone County, IN,,,,,81785,81145
Boone County, KY,64414,65736,67047,72374,78415,77429
Boone County, MO,48953,50085,50520,52752,51340,54356
Bossier Parish, LA,51796,50704,56140,48163,49038,55922
Boulder County, CO,71604,71540,72009,74615,80834,83755
Bowie County, TX,41142,40493,40662,45997,50573,47134
Bradley County, TN,42722,42563,42922,44853,48857,50560
Brazoria County, TX,66250,74799,71251,74799,82229,73623
Brazos County, TX,37913,40973,44270,41559,45155,50110
Brevard County, FL,46472,47907,50416,51184,52540,57888
Bristol County, MA,53501,58057,60183,66027,67842,66205
Bronx County, NY,33009,33712,35176,37525,37397,38467
Broome County, NY,45560,46776,46152,50463,47758,51125
Broomfield County, CO,,,84921,84349,90939,95800
Broward County, FL,50446,51608,53926,54212,56842,57278
Brown County, WI,51160,53392,54802,57783,60793,61651
Brunswick County, NC,47334,46721,46640,50692,56181,60496
Buchanan County, MO,43895,46764,49302,48550,46052,55020
Bucks County, PA,73594,77917,80575,79936,84749,88569
Bullitt County, KY,60264,54690,53434,65359,62319,58119
Bulloch County, GA,36153,32841,33477,43982,42138,44179
Buncombe County, NC,46431,47671,44619,50685,50040,53980
Burke County, NC,33379,37086,42970,40345,40274,43663
Burleigh County, ND,64388,68339,65079,64558,69193,71172
Burlington County, NJ,77398,80896,74800,80254,87673,84889
Butler County, KS,55647,58791,60714,60182,64149,64898
Butler County, OH,55958,58730,58785,63273,64023,60589
Butler County, PA,58233,60782,68848,66426,68934,66423
Butte County, CA,42752,42365,45644,45177,49061,51652
Cabarrus County, NC,54307,54347,56853,63386,61490,69679
Cabell County, WV,39019,34046,38839,38823,33750,38162
Cache County, UT,48587,51556,50518,58003,52828,59248
Caddo Parish, LA,39683,39315,41040,37104,36165,39077
Caguas Municipio, PR,23583,24145,22686,24198,22377,27714
Calcasieu Parish, LA,42625,45742,45767,45962,52319,49113
Caldwell County, NC,32386,37876,38708,36301,45033,42257
Calhoun County, AL,36205,41428,42346,41687,46763,45818
Calhoun County, MI,44520,46088,43084,45902,45386,47204
Calvert County, MD,94196,95110,106247,98732,100590,107884
Cambria County, PA,41423,43224,44179,44100,46598,45084
Camden County, NJ,58006,62330,65025,66362,66196,67523
Cameron County, TX,34374,32093,34074,37061,36975,38378
Campbell County, KY,53323,50872,51208,62536,61379,59524
Canadian County, OK,63549,68552,62045,67177,74720,70204
Canyon County, ID,41941,43250,42786,48437,47324,53374
Cape Girardeau County, MO,42760,47438,49731,50223,51140,49844
Cape May County, NJ,60560,56899,57116,62548,66953,67007
Carbon County, PA,44017,50023,57387,51676,49647,53227
Carolina Municipio, PR,25988,28792,27039,28055,30822,25189
Carroll County, GA,45682,40744,43410,51228,50100,51545
Carroll County, MD,82955,85274,84887,90343,93676,97430
Carteret County, NC,45231,48881,51048,51206,52807,54833
Carver County, MN,82333,83594,92653,92455,101271,100324
Cascade County, MT,43947,42170,45606,45138,47713,49948
Cass County, MO,64144,60849,62561,63420,64595,71114
Cass County, ND,52015,52604,53728,59240,64704,62418
Catawba County, NC,42859,44677,40450,48913,53539,53454
Catoosa County, GA,51608,52412,51012,55717,53231,56364
Cattaraugus County, NY,40362,44320,40016,46842,48484,48179
Cayuga County, NY,50154,53780,53146,54995,56599,52376
Cecil County, MD,66090,61940,70676,74221,74912,74452
Centre County, PA,53207,51367,56337,60266,55895,57333
Champaign County, IL,45682,46776,50252,50335,50281,52725
Charles County, MD,88797,88803,88700,95735,97986,94368
Charleston County, SC,51694,53308,57079,56827,60555,63459
Charlotte County, FL,43698,43039,45492,44200,52070,52927
Chatham County, GA,45263,50718,49252,53964,55352,55308
Chatham County, NC,56550,54229,55642,62961,57770,74959
Chautauqua County, NY,40413,41808,44460,42204,46079,45479
Chaves County, NM,45753,39696,38044,40960,44899,43941
Chelan County, WA,51101,50177,56890,52080,61615,57132
Chemung County, NY,45237,50232,53119,51269,51194,53005
Cherokee County, GA,64705,69711,74104,77950,76368,82069
Chesapeake city, VA,67252,66712,67491,72928,76629,80265
Cheshire County, NH,51945,56652,61780,56364,61257,59186
Chester County, PA,83633,85373,90503,92407,96656,99119
Chesterfield County, VA,66881,72878,75131,76059,80800,80655
Chittenden County, VT,64958,62004,67997,68843,64444,75852
Christian County, KY,45206,35755,39827,41140,43940,38448
Christian County, MO,51342,51692,53730,53172,59161,56717
Citrus County, FL,40015,35671,40294,39206,43548,39964
Clackamas County, OR,66758,65316,69629,74891,79878,81278
Clallam County, WA,46566,46469,44929,48587,47907,59001
Clark County, IN,50760,52674,51828,51401,52036,56307
Clark County, NV,51057,51214,51552,54384,57189,57076
Clark County, OH,43742,41729,47963,46811,46665,49875
Clark County, WA,57588,61741,64275,69062,74747,74060
Clarke County, GA,31551,29996,31284,34999,39825,42232
Clay County, FL,57757,58153,58676,56315,65247,61825
Clay County, MO,60541,61384,65090,65430,66938,68269
Clayton County, GA,40754,43287,42120,45252,45172,46646
Clearfield County, PA,39236,39592,44666,47352,48581,46205
Clermont County, OH,61702,62554,62054,60661,65632,64526
Cleveland County, NC,40581,37433,38885,36992,37205,40690
Cleveland County, OK,54340,58286,59336,61288,61213,62096
Clinton County, MI,59569,58453,63764,65730,62175,69522
Clinton County, NY,43892,53575,45377,55316,58234,56704
Cobb County, GA,63086,67043,70246,70947,75654,78894
Cochise County, AZ,46647,45688,43291,45508,51816,50495
Coconino County, AZ,50637,49757,53152,55091,54893,61843
Cole County, MO,50780,51210,56855,55303,52609,63568
Collier County, FL,54406,58026,62126,61228,66048,69867
Collin County, TX,80273,86040,86217,89638,94933,96051
Columbia County, FL,45220,38520,47808,42019,40811,48848
Columbia County, GA,72167,66925,75440,72737,74164,82024
Columbia County, PA,46530,48540,42599,49186,51726,50601
Columbiana County, OH,42100,42640,41887,47864,41818,43745
Comal County, TX,72759,62389,67363,77425,71060,76203
Comanche County, OK,41488,47235,47587,51164,51059,52089
Contra Costa County, CA,79100,80361,83104,91045,95339,101618
Cook County, IL,53827,55069,56851,60046,61405,63353
Coryell County, TX,51217,47042,45998,51125,52769,46131
Coweta County, GA,61351,59506,67351,71220,72787,69240
Cowlitz County, WA,48417,42223,49949,50637,49456,59225
Craighead County, AR,41134,42691,40085,43678,50422,44810
Craven County, NC,44963,43380,48145,49938,51789,50509
Crawford County, PA,44575,44598,46574,45410,50657,51502
Creek County, OK,44469,47286,46665,43609,46877,55264
Cullman County, AL,39936,38261,37862,39411,45044,44612
Cumberland County, ME,54780,61992,64215,65913,71975,72452
Cumberland County, NC,43609,42248,42107,45205,43759,46716
Cumberland County, NJ,45978,45339,51315,49110,52627,52795
Cumberland County, PA,60088,62759,63890,63530,69301,71802
Cuyahoga County, OH,43501,44016,45297,46601,46784,49910
Dakota County, MN,73475,76213,77196,78662,80832,86302
Dallas County, IA,78837,77412,78634,75899,88561,83990
Dallas County, TX,47810,50076,51799,54399,56718,59839
Dane County, WI,60081,61582,65202,70796,72268,71582
Darlington County, SC,31674,34651,33922,36841,37465,33521
Dauphin County, PA,53816,52975,54232,60331,61622,57814
Davidson County, NC,38803,42201,46150,45678,46802,45320
Davidson County, TN,47150,47993,52026,54855,58490,60856
Daviess County, KY,47252,41685,48791,51764,49507,50934
Davis County, UT,70335,70440,72016,76905,80301,84358
DeKalb County, AL,40876,35023,36559,35963,39373,36998
DeKalb County, GA,49796,50542,54057,56109,61827,64461
DeKalb County, IL,52867,56450,55471,59285,59942,63085
Delaware County, IN,36402,39323,40606,41041,41255,41662
Delaware County, OH,84159,96949,96410,101693,106933,99881
Delaware County, PA,64822,62993,67584,67950,73854,72045
Denton County, TX,74981,74196,75649,80613,86291,88117
Denver County, CO,51089,54941,58003,61105,65224,68377
Deschutes County, OR,46791,52006,57373,61870,66273,67577
DeSoto County, MS,58959,58073,60394,64505,66440,68385
District of Columbia, DC,67572,71648,75628,75506,82372,85203
Do?ña Ana County, NM,36343,39502,39902,37496,37144,35262
Dodge County, WI,51151,53139,55832,55856,56421,63077
Dorchester County, SC,54582,56277,54521,57637,64148,66438
Dougherty County, GA,30504,31755,35645,37222,38712,39659
Douglas County, CO,102961,103226,107650,109292,111482,119615
